Date,GLD,IWM,QQQ,SPY,TLT
2019-03-01,121.87999725341797,146.39730834960938,167.74594116210938,255.1527557373047,101.79483795166016
2019-03-04,121.55999755859375,145.07432556152344,167.77484130859375,254.22454833984375,102.5926513671875
2019-03-05,121.72000122070312,144.39895629882812,167.8998565673828,253.8787841796875,102.80709838867188
2019-03-06,121.61000061035156,141.56800842285156,166.9475860595703,252.3411407470703,103.18456268310547
2019-03-07,121.51000213623047,140.32823181152344,164.89871215820312,250.23019409179688,103.85370635986328
2019-03-08,122.83999633789062,140.291259765625,164.64865112304688,249.729736328125,104.29122924804688
2019-03-11,122.23999786376953,142.74288940429688,168.072998046875,253.3511199951172,103.98237609863281
2019-03-12,122.9800033569336,142.81687927246094,168.99644470214844,254.30645751953125,104.71155548095703
2019-03-13,123.83999633789062,143.3812713623047,170.2661590576172,255.98980712890625,104.51427459716797
2019-03-14,122.41000366210938,142.79843139648438,169.97760009765625,255.8260040283203,103.75936126708984
2019-03-15,122.97000122070312,143.17771911621094,171.55508422851562,257.0899658203125,104.44564819335938
2019-03-18,123.04000091552734,144.09365844726562,171.96363830566406,258.02215576171875,104.38561248779297
2019-03-19,123.37999725341797,143.36280822753906,172.54183959960938,258.0861511230469,104.15397644042969
2019-03-20,124.18000030517578,142.16799926757812,173.22604370117188,257.3092346191406,105.24346923828125
2019-03-21,123.68000030517578,144.0325469970703,175.9339599609375,260.215576171875,105.47508239746094
2019-03-22,123.97000122070312,138.79141235351562,172.06967163085938,255.207275390625,107.11360931396484
2019-03-25,124.91999816894531,139.40365600585938,171.74205017089844,255.01539611816406,107.28521728515625
2019-03-26,124.30000305175781,140.86929321289062,172.54183959960938,256.9163818359375,107.20800018310547
2019-03-27,123.6500015258789,140.32200622558594,171.43365478515625,255.57289123535156,108.19454956054688
2019-03-28,121.9000015258789,141.57432556152344,171.82876586914062,256.54156494140625,108.57202911376953
2019-03-29,122.01000213623047,142.01023864746094,173.12965393066406,258.1592102050781,108.46904754638672
2019-04-01,121.52999877929688,143.55941772460938,175.4231414794922,261.22076416015625,106.92837524414062
2019-04-02,121.9800033569336,143.18838500976562,176.0880584716797,261.34869384765625,107.12610626220703
2019-04-03,121.80000305175781,143.9304962158203,177.0999298095703,261.760009765625,106.19759368896484
2019-04-04,122.11000061035156,144.63548278808594,177.03248596191406,262.4545593261719,106.49849700927734
2019-04-05,121.9800033569336,145.98980712890625,177.9479217529297,263.724853515625,106.63607025146484
2019-04-08,122.51000213623047,145.74864196777344,178.40089416503906,263.9259338378906,106.25775909423828
2019-04-09,123.1500015258789,143.9676055908203,177.77447509765625,262.5733337402344,106.59307861328125
2019-04-10,123.52999877929688,145.9248809814453,178.72853088378906,263.46893310546875,106.85099029541016
2019-04-11,121.94999694824219,145.73936462402344,178.3045196533203,263.3959045410156,106.22339630126953
2019-04-12,121.83000183105469,146.26805114746094,179.07542419433594,265.1781005859375,105.46680450439453
2019-04-15,121.5999984741211,145.7949676513672,179.1043243408203,265.0043640136719,105.73332214355469
2019-04-16,120.51000213623047,146.1382293701172,179.72108459472656,265.1781005859375,105.0712890625
2019-04-17,120.27999877929688,144.80242919921875,180.3474578857422,264.5291748046875,105.1142349243164
2019-04-18,120.37000274658203,144.375732421875,180.57870483398438,265.0499572753906,105.66448974609375
2019-04-22,120.37000274658203,143.9954071044922,181.08946228027344,265.27850341796875,105.15729522705078
2019-04-23,120.12000274658203,146.1660614013672,183.392578125,267.6638488769531,105.38079071044922
2019-04-24,120.47000122070312,146.62059020996094,182.81442260742188,267.06976318359375,106.24059295654297
2019-04-25,120.56999969482422,145.40542602539062,183.556396484375,266.9053039550781,106.08583068847656
2019-04-26,121.37000274658203,146.8153839111328,183.72023010253906,268.1481628417969,106.44688415527344
2019-04-29,120.83000183105469,147.52040100097656,184.0767822265625,268.5685119628906,105.76766204833984
2019-04-30,121.19999694824219,146.83395385742188,182.65057373046875,268.7056579589844,106.30934143066406
2019-05-01,120.4000015258789,145.44247436523438,182.06275939941406,266.6859130859375,106.74787902832031
2019-05-02,119.94000244140625,146.1196746826172,181.27255249023438,266.1102294921875,106.23957061767578
2019-05-03,120.6500015258789,148.91184997558594,184.16354370117188,268.71478271484375,106.5411148071289
2019-05-06,120.80999755859375,149.07876586914062,183.03604125976562,267.6089782714844,106.83405303955078
2019-05-07,121.20999908447266,146.1289520263672,179.47055053710938,263.1400146484375,107.65249633789062
2019-05-08,120.91000366210938,145.4146728515625,179.0176239013672,262.77447509765625,107.18729400634766
2019-05-09,121.19999694824219,144.8859405517578,178.053955078125,261.97943115234375,107.62667083740234
2019-05-10,121.43000030517578,145.2848358154297,178.27557373046875,263.2953186035156,107.48018646240234
2019-05-13,122.66999816894531,140.6559600830078,172.08892822265625,256.6786804199219,108.32454681396484
2019-05-14,122.45999908447266,142.42770385742188,173.9777374267578,259.0000305175781,108.00577545166016
2019-05-15,122.38999938964844,142.89154052734375,176.43502807617188,260.5170593261719,108.669189453125
2019-05-16,121.51000213623047,143.7820587158203,178.20816040039062,262.9298400878906,108.30731964111328
2019-05-17,120.6500015258789,141.77842712402344,176.38681030273438,261.2299499511719,108.54854583740234
2019-05-20,120.63999938964844,140.79510498046875,173.40916442871094,259.5026550292969,108.32454681396484
2019-05-21,120.36000061035156,142.68748474121094,175.22076416015625,261.8421936035156,108.15223693847656
2019-05-22,120.23999786376953,141.49081420898438,174.44029235839844,261.0379943847656,108.77254486083984
2019-05-23,121.16999816894531,138.57806396484375,171.77096557617188,257.84844970703125,109.99601745605469
2019-05-24,121.30000305175781,139.87672424316406,171.68423461914062,258.4333801269531,110.09075927734375
2019-05-28,120.83000183105469,138.7635955810547,171.03855895996094,256.0298156738281,110.8833999633789
2019-05-29,120.87000274658203,137.6040802001953,169.63165283203125,254.31173706054688,111.21940612792969
2019-05-30,121.69000244140625,137.22372436523438,170.3447265625,255.0062255859375,112.17571258544922
2019-05-31,123.33000183105469,135.30357360839844,167.6272430419922,251.56997680664062,113.5801010131836
2019-06-03,125.11000061035156,135.776611328125,163.93641662597656,250.9302215576172,114.33984375
2019-06-04,125.1500015258789,139.2923126220703,168.55238342285156,256.3770446777344,113.03619384765625
2019-06-05,125.47000122070312,139.32017517089844,169.80511474609375,258.5978698730469,112.39735412597656
2019-06-06,125.87999725341797,138.95843505859375,171.15423583984375,260.2794494628906,112.7598876953125
2019-06-07,126.58999633789062,139.9417266845703,174.4595184326172,262.8841552734375,113.7354965209961
2019-06-10,125.33000183105469,140.76727294921875,176.49281311035156,264.090576171875,112.6649398803711
2019-06-11,125.18000030517578,140.34983825683594,176.73374938964844,264.0264587402344,112.73405456542969
2019-06-12,125.83000183105469,140.50750732421875,175.7122802734375,263.5604248046875,112.82035827636719
2019-06-13,126.5999984741211,141.9917449951172,176.75303649902344,264.6479187011719,113.20886993408203
2019-06-14,126.55999755859375,140.7487030029297,176.00140380859375,264.3554382324219,113.49373626708984
2019-06-17,126.4800033569336,141.7196502685547,177.0614013671875,264.4560241699219,113.69229125976562
2019-06-18,127.12000274658203,143.3672637939453,179.6343231201172,267.22515869140625,114.26216888427734
2019-06-19,127.88999938964844,143.87933349609375,180.30889892578125,267.8282470703125,114.42620849609375
2019-06-20,131.11000061035156,144.55889892578125,181.98568725585938,270.3871765136719,114.72835540771484
2019-06-21,131.97999572753906,143.3114776611328,181.71585083007812,269.9941101074219,113.46783447265625
2019-06-24,133.94000244140625,141.5706787109375,181.7216339111328,269.6636047363281,114.31389617919922
2019-06-25,134.1999969482422,140.70497131347656,178.6021728515625,267.0186767578125,114.66790771484375
2019-06-26,132.97000122070312,140.37918090820312,179.43272399902344,266.75244140625,113.9340591430664
2019-06-27,132.83999633789062,143.0135955810547,180.11843872070312,267.69830322265625,114.7369155883789
2019-06-28,133.1999969482422,144.75433349609375,180.3502655029297,269.0758361816406,114.65924835205078
2019-07-01,130.6199951171875,145.3129425048828,182.78399658203125,271.5187072753906,114.39104461669922
2019-07-02,133.41000366210938,144.4285125732422,183.5083465576172,272.225830078125,115.27345275878906
2019-07-03,133.6300048828125,145.4618377685547,184.88937377929688,274.4021911621094,116.09520721435547
2019-07-05,132.13999938964844,145.85279846191406,184.51272583007812,274.0899963378906,114.55538940429688
2019-07-08,131.2899932861328,144.46580505371094,183.21861267089844,272.5839538574219,114.71113586425781
2019-07-09,131.75,144.66127014160156,184.13607788085938,272.9237365722656,114.66793823242188
2019-07-10,133.8300018310547,144.9126434326172,185.9710693359375,274.2276916503906,114.03643035888672
2019-07-11,132.6999969482422,144.2051544189453,185.83583068847656,274.8705749511719,112.51400756835938
2019-07-12,133.52999877929688,145.32220458984375,186.90785217285156,276.1012268066406,112.64373779296875
2019-07-15,133.52999877929688,144.55889892578125,187.5066680908203,276.19305419921875,113.29252624511719
2019-07-16,132.39999389648438,144.51234436035156,186.54086303710938,275.30230712890625,112.95518493652344
2019-07-17,134.5800018310547,143.4790496826172,185.62339782714844,273.4287414550781,114.17487335205078
2019-07-18,136.47999572753906,144.01893615722656,185.83583068847656,274.42987060546875,114.1834945678711
2019-07-19,134.47000122070312,143.1904296875,184.47409057617188,272.9053649902344,113.91529083251953
2019-07-22,134.4499969482422,143.06011962890625,185.94212341308594,273.57574462890625,114.13158416748047
2019-07-23,133.69000244140625,144.0096435546875,187.1589813232422,275.5317687988281,113.5087890625
2019-07-24,134.3699951171875,146.39271545410156,188.47242736816406,276.8266906738281,114.0018081665039
2019-07-25,133.4199981689453,144.62400817871094,186.68576049804688,275.5043029785156,113.45683288574219
2019-07-26,133.63999938964844,146.3369140625,188.60765075683594,277.35015869140625,113.72504425048828
2019-07-29,134.52999877929688,145.35943603515625,187.9605712890625,276.8450012207031,113.75961303710938
2019-07-30,134.97999572753906,146.93267822265625,187.14932250976562,276.16546630859375,114.03643035888672
2019-07-31,133.2100067138672,145.7411346435547,184.56103515625,273.1440734863281,114.9533920288086
2019-08-01,136.41000366210938,143.6279754638672,183.64352416992188,270.76556396484375,117.23638153076172
2019-08-02,135.88999938964844,142.0361328125,180.9393768310547,268.72686767578125,118.31978607177734
2019-08-05,137.7899932861328,137.77267456054688,174.54588317871094,260.6453857421875,120.36534118652344
2019-08-06,138.91000366210938,139.03868103027344,176.98927307128906,264.3003845214844,121.32745361328125
2019-08-07,141.02000427246094,139.0014190673828,177.9454345703125,264.4564514160156,121.37074279785156
2019-08-08,141.72999572753906,141.99891662597656,181.81822204589844,269.6452941894531,121.63080596923828
2019-08-09,141.25999450683594,140.2116241455078,180.10877990722656,267.80853271484375,121.38807678222656
2019-08-12,142.6300048828125,138.39634704589844,178.0419921875,264.5483703613281,123.91901397705078
2019-08-13,141.77999877929688,139.8858184814453,181.9437713623047,268.6625671386719,123.49427032470703
2019-08-14,142.75,135.9760284423828,176.50640869140625,260.7189025878906,126.27659606933594
2019-08-15,143.6999969482422,135.43609619140625,176.30357360839844,261.4076232910156,127.68070220947266
2019-08-16,142.77999877929688,138.3590850830078,179.1333465576172,265.2647399902344,126.65789031982422
2019-08-19,141.11000061035156,139.75546264648438,181.9823760986328,268.4605407714844,124.84644317626953
2019-08-20,142.2100067138672,138.84315490722656,180.57232666015625,266.4034423828125,126.13789367675781
2019-08-21,141.75999450683594,139.98822021484375,182.17556762695312,268.5707702636719,125.29718017578125
2019-08-22,141.39999389648438,139.662353515625,181.58642578125,268.4881591796875,124.465087890625
2019-08-23,144.1699981689453,135.38023376464844,175.8400115966797,261.5912780761719,126.5105972290039
2019-08-26,144.19000244140625,136.8696746826172,178.49594116210938,264.484130859375,125.99922180175781
2019-08-27,145.57000732421875,134.84031677246094,178.11923217773438,263.44635009765625,127.94068145751953
2019-08-28,145.16000366210938,136.41354370117188,178.75669860839844,265.301513671875,128.10537719726562
2019-08-29,144.1199951171875,138.805908203125,181.48983764648438,268.6900939941406,127.62004089355469
2019-08-30,143.75,138.55459594726562,181.05528259277344,268.5707702636719,127.6546630859375
2019-09-03,145.75,136.5252685546875,179.2975311279297,267.00030517578125,127.8196792602539
2019-09-04,146.66000366210938,137.62368774414062,181.88580322265625,270.0308837890625,128.0107421875
2019-09-05,143.13999938964844,140.18365478515625,185.21775817871094,273.5022277832031,125.69239807128906
2019-09-06,141.9199981689453,139.5413360595703,185.0342559814453,273.7135009765625,126.5866928100586
2019-09-09,141.38999938964844,141.4124755859375,184.64791870117188,273.8512878417969,124.33782958984375
2019-09-10,140.17999267578125,143.21841430664062,184.11672973632812,273.7868957519531,122.15846252441406
2019-09-11,141.02999877929688,146.15069580078125,185.8455047607422,275.73394775390625,121.94143676757812
2019-09-12,141.32000732421875,146.1879425048828,186.6181640625,276.68896484375,121.14257049560547
2019-09-13,140.14999389648438,146.43927001953125,185.95176696777344,276.5052490234375,118.55508422851562
